"","GEO_CODE","Country.of.Birth...Not.United.Kingdom.2011","Household.Language...of.households.where.no.people.aged.16.or.over.have.English.as.a.main.language.2011","Tenure.Social.rented.....2011","Tenure.Private.rented.....2011","Adults.in.Employment...of.households.with.no.adults.in.employment..With.dependent.children.2011","Economic.Activity.Unemployment.Rate.2011","Health.Day.to.day.activities.limited.a.lot.....2011","Health.Bad.or.Very.Bad.health.....2011","Car.or.van.availability.No.cars.or.vans.in.household.....2011","PercentUnder5","PercentOver75","PercentNewtoUK"
"1477","E01001499",0.56032220187976,0.700114184254463,-0.903479477722321,-0.676783185772321,-0.196190591581927,0.900374526023361,0.835494040523327,1.10441549624918,-0.897775637627191,-1.05117126216509,0.858869515346682,-0.681964194054677
"1478","E01001500",0.408558701082894,0.585055696787338,-0.923287974724568,0.204164932470748,-0.196190591581927,-0.448425532796819,0.0614734070820002,0.459201001748185,-0.584573804345327,0.206022234898722,0.176057525787011,-0.638579420319267
"1479","E01001501",0.332676950684461,0.637355009272395,-0.373602182912196,0.905805026646645,-0.196190591581927,-0.243173349932879,0.49148487010496,0.459201001748185,0.247031063334102,0.430125767470362,0.138173466229104,-0.229789821684544
"1480","E01001502",0.512033815262575,0.731493771745498,-0.140852343135786,-0.318167137637974,1.33914500641961,0.519191900704614,0.577487162709551,0.835576123540434,-0.249771844630232,-0.0611194367280611,-0.657019864744418,-0.211762800777098
"1481","E01001503",0.125726722325098,0.0934421594278003,-0.423123425417815,-0.162247116709997,1.33914500641961,0.548513641113749,0.190476845988888,0.136593754497686,-0.449573014137628,-0.00866752459774592,-0.0419073450616093,-0.723568155787511
"1482","E01001504",0.0981333585438494,0.658274734266418,-0.645969016693101,-0.248003128220385,1.33914500641961,0.724444083568555,-0.282535763336368,0.244129503581186,-0.541373551478863,0.216419267024262,-0.119239052720816,-0.646845268658848
"1483","E01001505",0.387863678246958,0.626895146775383,-0.145804467386348,-0.0920831072924079,1.33914500641961,1.28155715134211,0.534486016407255,0.136593754497686,-0.330772318754852,-0.0547551867169864,-0.676247560237699,-0.432601579930964
"1484","E01001506",0.532728838098512,0.75241349673952,0.131514490645119,0.25873693979554,2.36270207175397,1.60409629584259,-0.497541494847847,0.351665252664685,0.133630399559635,1.7579513727675,-1.07300181155893,-0.354291564956523
"1485","E01001507",0.912137590090677,1.43230455904526,0.0572326268866905,0.765477007811465,1.33914500641961,1.25223541093297,0.792492894221031,0.996879747165683,0.49543251731627,1.64539163086321,-0.379800923669272,-0.121576236534537
"1486","E01001508",0.767272430239123,0.982530471673772,-0.304272443404329,0.562780980605095,1.5950342727532,0.900374526023361,0.0184722607797041,0.459201001748185,0.0202297357851669,1.19841328650047,-0.694713910923255,-0.416004796126543
"1487","E01001509",0.781069112129747,1.5578229090094,-0.304272443404329,0.79666101199706,1.85092353908679,0.812409304795958,0.190476845988888,0.781808248998684,0.155230525992866,2.20647550166614,-0.624305992155314,-0.245838136584012
"1488","E01001510",0.380965337301646,1.59966235899745,2.721475473689,-1.01980723181387,3.64214840342192,3.15814853752671,0.104474553384296,0.943111872623933,0.965235267239064,3.75426448923864,-1.36859106372532,-0.496570828249648
"1489","E01001511",-0.439937235190495,-0.115755090512428,-0.972809217230188,-0.310371136591575,0.315587941085253,-0.301816830751147,-0.927552957870806,-0.72369223817031,-0.751974784202875,0.877025846004958,-0.338722263526957,-0.950940416692307
"1490","E01001512",-0.81934598718266,-0.19943399048852,-0.740059377453778,0.12620492200676,0.315587941085253,-0.18452986911461,0.147475699686592,-0.293549241836312,-0.179571433722228,1.43846335681227,0.371028485006685,-0.955333262902121
"1491","E01001513",-0.460632258026431,-0.115755090512428,0.453402566931644,-0.61441517740113,2.10681280542038,0.577835381522883,0.620488309011847,0.0828258799559363,-0.28217203428008,0.719165968673261,0.0337474633792664,-0.875383119561568
"1492","E01001514",-0.743464236784227,-0.534149590392885,-0.299320319153767,-0.497475161705148,0.315587941085253,0.0793657945675991,-0.282535763336368,-0.401084990919812,-0.665574278469947,0.696247707026773,-0.761873679039768,-0.874992636339917
"1493","E01001515",0.0981333585438494,0.741953634242509,0.998136234493454,0.00926490631077712,2.61859133808756,1.57477455543345,0.362481431198071,0.351665252664685,0.155230525992866,1.92214476181175,-1.00296157313503,-0.863788726692799
"1494","E01001516",-0.433038894245182,0.166661196906881,0.166179360399053,-0.637803180540327,1.08325574008602,0.48987016029548,0.577487162709551,1.15818337079093,-0.546773583087171,0.571393022956436,-0.294641244340055,-0.59971590122699
"1495","E01001517",0.160218427051658,0.857012121709635,1.50820503230133,-0.544251167983541,2.87448060442115,2.0439224019796,1.00749862573251,0.996879747165683,0.500832548924577,0.813180737196896,-0.741201469014725,-0.735664503966795
"1496","E01001518",-0.702074191112354,-0.49231014040484,-0.972809217230188,0.391268957584321,0.0596986747516627,-0.0965646478872072,-1.0135552504754,-0.508620740003311,-0.692574436511487,0.144146535191082,-0.274546522532496,-0.701910451123117
"1497","E01001519",0.532728838098512,0.658274734266418,-0.95300072022794,2.29349321290564,0.0596986747516627,-0.243173349932879,-0.798549518963918,-0.669924363628561,0.0796300834765548,0.174403272610333,0.146949458783069,0.0812364324995016
"1498","E01001520",-0.0260367784717683,-0.147134678003462,-0.319128816156015,-0.27918713240598,0.0596986747516627,-0.18452986911461,0.362481431198071,0.0828258799559363,-0.611573962386867,0.15870175865444,0.257601889759995,-0.691582160009086
"1499","E01001521",-0.322665439120189,-0.513229865398863,-0.898527353471759,0.211960933517147,-0.963858390582697,-0.624355975251625,-0.411539202243255,-0.508620740003311,-0.940975890493654,-0.455380299255884,0.936187639275073,-0.501658454133892
"1500","E01001522",-0.488225621807679,-0.157594540500474,-0.596447774187482,0.344492951305927,0.315587941085253,-0.477747273205954,0.792492894221031,1.15818337079093,-0.984176143360118,0.447070283661558,0.225894346817425,-0.697443524302632
"1501","E01001523",-0.715870873002979,-0.659667940357023,-1.06689957799086,-0.48188315961235,-0.452079857915517,-0.18452986911461,0.620488309011847,-0.293549241836312,-0.989576174968426,-0.304000819944576,2.18401606116815,-0.693559401428696
"1502","E01001524",-0.157105256432699,-0.19943399048852,-0.368650058661634,-0.505271162751546,0.571477207418842,0.372583198658942,0.233477992291184,-0.401084990919812,-1.06517661748474,-0.315666514706677,0.26063793787418,-0.78521755030985
"1503","E01001525",-0.136410233596762,-0.105295228015417,-0.92824009897513,0.313308947120332,-0.452079857915517,-0.477747273205954,0.663489455314143,0.0290580054141867,-0.881575542802267,-0.587515516112672,0.661456774686559,-0.498224850541016
"1504","E01001526",-0.584802395042049,-0.49231014040484,-1.09661232349424,-0.770335198329107,-0.707969124249107,-0.419103792387685,-0.368538055940959,-0.454852865461562,-1.22177753412567,-0.792175719615774,1.46321742779191,-0.997571895275754
"1505","E01001527",-0.150206915487386,-0.178514265494497,-0.72025088045153,0.165184927238754,-0.963858390582697,-0.624355975251625,-0.0245288855225917,-0.078477743669313,-0.681774373294871,-0.381177168420158,0.89968695593606,-0.776362406929671
"1506","E01001528",0.422355382973518,0.762873359236532,1.28040731677548,-0.55204716902994,1.85092353908679,1.22291367052384,0.319480284895776,1.21195124533268,0.457632296058114,0.145988422094997,-0.803993246407409,-0.240386404206652
"1507","E01001529",0.670695657004754,1.12896854663193,0.275126093911415,1.2020530664098,0.827366473752432,0.577835381522883,1.30850664984858,0.566736750831685,0.603433149482429,-0.315024901732798,0.462659341873837,0.611726881141605
"1508","E01001530",0.567220542825072,0.344478859356075,-0.710346631950406,-0.0375110999676158,-0.452079857915517,0.138009275385868,0.0614734070820002,-0.347317116378062,-0.562973677912095,-0.363464868250836,0.548560181326567,0.0711449075382529
"1509","E01001531",-0.750362577729539,-0.638748215363,-1.15603781450098,-0.489679160658749,-0.707969124249107,-1.06418208138864,-0.239534617034071,-0.938763736337309,-1.4485788616746,-0.375988247966394,0.490882107100115,-1.05371655569905
"1510","E01001532",-0.791752623401412,-0.764266565327137,-1.08670807499311,-0.403923149148362,-0.963858390582697,-1.21079078343431,-0.927552957870806,-0.938763736337309,-1.29737797664198,-0.627228443301071,0.196172070427609,-0.921440096359998
"1511","E01001533",-0.357157143846749,-0.617828490368977,-1.11146869624592,-1.33164727366982,-0.963858390582697,-0.770964677297297,0.835494040523327,-0.186013492752813,-1.64297999957369,-1.29721311192922,2.18532812500011,-0.795490542195115
"1512","E01001534",0.477542110536015,0.511836659308257,-1.00747408698412,0.0326529094499737,-0.707969124249107,-0.800286417706431,-0.153532324429479,-0.078477743669313,-0.849175353152419,-0.511852044585146,0.763892575273408,-0.267029456828403
"1513","E01001535",0.194710131778219,-0.084375503021394,-0.918335850474006,-0.762539197282708,-0.963858390582697,-0.565712494433357,0.104474553384296,-0.132245618211063,-1.46477895649953,-0.606540447827499,1.23575362836029,-0.864520586304714
"1514","E01001536",-1.37811160375294,-0.983923677764377,-0.745011501704339,-0.123267111478003,-0.452079857915517,-0.507069013615088,0.0614734070820002,-0.132245618211063,-0.616973993995175,-0.319915502512434,1.05363741890335,-1.09117307518543
"1515","E01001537",-1.2953315124092,-0.806106015315183,-0.982713465731311,0.32890094921313,0.0596986747516627,-0.595034234842491,0.27647913859348,-0.347317116378062,-0.935575858885346,1.1767399417331,0.972742116415887,-1.03056885060292
"1516","E01001538",-1.60575685494824,-1.25588010268667,-0.967857092979626,-1.58111930715459,-0.707969124249107,-0.65367771566076,-1.09955754307999,-1.10006735996256,-1.62137987314046,-1.03650505066281,-0.0692836950408539,-1.17038014889914
"1517","E01001539",-1.31602653524513,-1.17220120271058,-0.893575229221197,-0.793723201468304,-0.707969124249107,-0.65367771566076,-0.153532324429479,-0.616156489086811,-1.14077706000105,-0.431629981874311,0.499638324203904,-1.12067145047513
"1518","E01001540",-1.15736469350295,-0.85840532780024,-1.02233045973581,0.477024969094708,0.0596986747516627,-0.243173349932879,-0.497541494847847,-0.454852865461562,-0.800575068677647,0.235811065421383,0.392459449273766,-0.842507303587494
"1519","E01001541",-1.50918008171387,-1.26633996518369,-0.938144347476254,-0.676783185772321,-0.963858390582697,-0.888251638933834,-0.798549518963918,-0.616156489086811,-0.940975890493654,1.30524635219964,-0.181773803833702,-0.888194103671528
"1520","E01001542",-1.01939787459671,-0.806106015315183,-0.155708715887472,-0.505271162751546,0.0596986747516627,-0.0085994266598039,0.663489455314143,-0.186013492752813,-0.287572065888388,0.69427230406531,0.841882498971297,-0.849335780461181
"1521","E01001543",-1.2953315124092,-1.18266106520759,-1.04213895673805,-1.30046326948423,-0.452079857915517,-0.65367771566076,-0.712547226359327,-0.669924363628561,-1.3081780398586,-0.52690597513254,0.843781489545745,-1.07108052061152
"1522","E01001544",-1.21255142106545,-0.847945465303228,-1.06689957799086,-1.15233924960265,-0.963858390582697,-0.565712494433357,0.448483723802663,-0.239781367294562,-1.15157712321767,-1.30681875934023,1.85353346614963,-0.907549761214544
"1523","E01001545",-0.591700735987361,0.198040784397915,1.30021581377773,-0.68457918681872,2.87448060442115,1.48680933420605,1.17950321094169,1.37325486895793,-0.163371338897305,0.817245234380219,-0.376906258594722,-0.813711540501795
"1524","E01001546",-0.667582486385794,-0.220353715482542,-0.343889437408824,-0.302575135545177,1.5950342727532,0.929696266432495,-0.368538055940959,-0.401084990919812,-0.784374973852723,0.550913776920036,-0.211522561522233,-0.877899907662084
"1525","E01001547",-0.108816869815514,0.585055696787338,-0.556830780182987,-0.27918713240598,1.08325574008602,0.959018006841629,0.878495186825623,0.620504625373434,-0.503573330220708,0.246480188209909,0.203160673309564,-0.762444904050318
"1526","E01001548",-0.0605284831983288,0.323559134362052,0.0126635086316334,-0.474087158565951,2.10681280542038,0.812409304795958,0.534486016407255,0.512968876289935,-0.433372919312704,1.22452294292597,-0.452009897166084,-0.609863818158951
"1527","E01001549",0.201608472723531,1.23356717160205,0.240461224157481,0.944785031878639,3.38625913708833,2.54239198893488,0.147475699686592,0.674272499915184,0.430632138016574,2.98330474264897,-0.858658278749935,-0.531546511311985
"1528","E01001550",-0.515818985588927,0.0516027094397547,0.265221845410291,-0.848295208793096,2.10681280542038,1.42816585338778,0.27647913859348,0.405433127206435,-0.730374657769643,0.495665134013717,-0.75381425864196,-1.07009052215529
"1529","E01001551",-0.591700735987361,0.103902021924812,0.824811885723787,-1.07437923913866,1.85092353908679,1.54545281502432,2.59854103891746,1.74962999075018,-0.379372603229624,-0.123273150367661,1.46352394994131,-0.787886692163666
"1530","E01001552",-0.543412349370176,-0.209893852985531,-0.685586010697597,-0.707967189957917,0.0596986747516627,-0.272495090342013,1.17950321094169,0.459201001748185,-0.795175037069339,-0.774255234015651,1.33129076339133,-0.897462580819883
"1531","E01001553",0.463745428645391,1.24402703409906,0.785194891719292,-0.403923149148362,2.61859133808756,1.42816585338778,0.405482577500368,1.10441549624918,-0.033770580297913,0.840464050908369,-0.817528934877846,-0.455409001022136
"1532","E01001554",0.801764134965684,1.84023919642871,1.90437497234628,-0.75474319623631,2.36270207175397,1.66273977666085,0.749491747918735,1.58832636712493,1.16503643674646,1.84568083429746,-0.295678074310758,-0.553797145226699
"1533","E01001555",1.17427454601254,1.30678620908113,-0.507309537677368,0.46143296700191,1.08325574008602,1.72138325747912,0.147475699686592,0.351665252664685,0.27943125298395,0.908094599158408,-0.500928328427472,-0.0367998844196482
"1534","E01001556",0.712085702676626,0.574595834290326,-0.774724247207711,-0.832703206700298,0.0596986747516627,0.313939717840674,0.190476845988888,0.351665252664685,-0.97877611175181,-0.443961923936343,0.414295262568359,-0.675333949633287
"1535","E01001557",0.5258304971532,0.846552259212623,-0.175517212889719,-0.123267111478003,1.5950342727532,0.48987016029548,-0.282535763336368,0.190361629039436,-0.292972097496696,0.83978710172481,-0.766977261685883,-0.415080799547995
"1536","E01001558",1.06390109088754,1.75656029645262,0.616822667200187,0.0404489104963727,3.13036987075474,1.28155715134211,-0.368538055940959,0.351665252664685,0.511632612141194,1.95136103149345,-0.721149430907008,-0.101430805128261
"1537","E01001559",0.870747544418805,1.29632634658411,-0.220086331144777,0.601760985837089,2.10681280542038,1.28155715134211,0.921496333127919,1.53455849258318,0.317231474242106,0.616702135994883,-0.190996529232708,-0.475834442482278
"1538","E01001560",0.863849203473493,1.4636841465363,-0.0418098581245477,-0.520863164844344,1.33914500641961,0.841731045205092,-0.0675300318248879,0.244129503581186,-0.465773108962552,-0.298556964841563,-0.17340570441764,-0.577943997536493
"1539","E01001562",1.0363077271063,1.66242153397951,1.18136483176424,0.843437018275453,2.10681280542038,2.16120936361614,1.22250435724399,1.96470148891718,0.695233686823665,1.05226064378071,-0.768949100435518,-0.12005302925669
"1540","E01001563",-0.412343871409246,0.0202231219487203,-1.04709108098862,0.59396498479069,-0.452079857915517,-0.565712494433357,-0.153532324429479,-0.186013492752813,-0.514373393437324,0.427912236325446,0.044277491355992,-0.481133322910673
"1541","E01001564",-0.853837691909221,-0.921164502782308,-0.982713465731311,-0.419515151241159,-0.963858390582697,-0.770964677297297,-0.927552957870806,-0.938763736337309,-1.1731772496509,0.101362016212871,0.688298914378936,-0.787155645228321
"1542","E01001565",-0.219190324940507,-0.460930552913805,-0.502357413426806,-0.216819124034789,-0.707969124249107,-0.331138571160282,0.49148487010496,0.0290580054141867,-0.47117314057086,-0.550975960144182,0.903090610748139,-0.711306044958379
